allfunds_id,isin,name_last,n_obs,start_date,end_date,ann_return,ann_vol,sharpe,sortino,max_drawdown,ret_skew,ret_kurt,alpha_daily,beta_mkt,beta_smb,beta_hml,beta_wml,asia_name_flag,japan_name_flag,pacific_name_flag,ann_return_scaled,ann_vol_scaled,sharpe_scaled,sortino_scaled,max_drawdown_scaled,ret_skew_scaled,ret_kurt_scaled,beta_mkt_scaled,beta_smb_scaled,beta_hml_scaled,beta_wml_scaled,max_abs_scaled,l2_scaled,outlier_clustering_flag,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,cluster_kmeans,cluster_hac,cluster_candidato_asia,rank_beta_fondo,rank_sharpe_fondo,rank_drawdown_fondo,score_fondo_tesis_asia
77647,LU0337794969,"CAPITAL GROUP EMERGIN ""B"" (EUR) D",435,2016-01-08,2017-10-26,0.2391900219965377,0.1514624954023628,1.4165172562014046,1.9532845604231468,-0.0950258513103943,-0.4553633269500591,3.70522778504534,9.39408259736409e-05,0.8099864805113003,0.0243333484830046,0.3756965012455687,-0.2131947773466246,0,0,0,1.630212724747721,0.3219226639553424,0.1320772011359445,0.0812396355085787,1.2641453184663758,0.4897438951479951,-0.4766343714321976,1.1543167890440735,-0.4473814695347928,2.53222085000952,-2.2113333599412965,2.53222085000952,4.20536560583798,0,0.259878655305408,1.880309735625139,1.3688314235791053,0.30525083719891627,0.6652180074051032,-3.3619602784696556,-0.616247818158918,-0.14606616405772838,-0.04352944563251088,0.1605438443748418,0.0035623982919116637,0,1,1,0.845037335346925,0.9863565761303051,0.8806107894957631,0.8945477984117066
147303,LU1984221934,"DWS INVEST ESG GLOBAL ""TFC"" (EUR)",300,2020-04-14,2021-07-15,0.4222828402599377,0.1843340388386816,1.9123409913593028,2.659600864019488,-0.128948394644482,-0.3044070649586141,1.4535208625831224,1.059372386328828e-05,0.8463186705486141,0.1369050509439934,0.1343436309547299,0.2838981108195783,0,0,0,3.5050992173776283,0.6863149808296413,0.1798473919514557,0.1092609568352909,0.9958998969147572,0.5657999338614783,-0.5255453584791524,1.2662261818221303,0.0871027455703902,0.9720179199453876,2.1044851200863643,3.5050992173776283,4.623177262498362,0,2.2440346176356747,-0.8807367852283152,0.39504905163484333,3.093293292954025,1.8567803954664543,-1.5770854534109715,-0.3454440131386576,-0.07079444402895563,-0.0441770728285993,-0.1909681000015197,0.010901414000667534,1,2,1,0.8690745867941941,0.9938709542000755,0.7978018290125011,0.8922589454596199
147300,LU1984219524,"DWS INVEST ESG GLOBAL ""FC"" (EUR) A",300,2020-04-14,2021-07-15,0.4222784252108165,0.1843173766769796,1.912497000462407,2.6608574586243403,-0.1289483946444819,-0.3041125403333058,1.4527389519215497,1.0880096591988605e-05,0.8461195394695573,0.1367524990106649,0.1339075461320717,0.2836802078048277,0,0,0,3.505054006887997,0.6861302750606985,0.1798624226651868,0.1093108090629978,0.995899896914758,0.5659483237063844,-0.5255623429374132,1.2656128238572626,0.0863784374310857,0.9691988906243442,2.1025932606767808,3.505054006887997,4.621502952450869,0,2.2434298407685174,-0.8821342154266816,0.3955500033036392,3.0903221745236573,1.8577387643816419,-1.576776527438291,-0.3454868318724214,-0.07065248075481317,-0.04402114597202071,-0.19113913742833027,0.010940710961674639,1,2,1,0.8689067874821713,0.9939549137315814,0.7978437788405067,0.8922086236286615
147302,LU1984221009,"DWS INVEST ESG GLOBAL ""LD"" (EUR) D",300,2020-04-14,2021-07-15,0.4090996419932418,0.1844092222353227,1.860993795137719,2.5896435905632558,-0.131105228325613,-0.3042010926705188,1.4608441141575668,-2.7461688799669208e-05,0.8469216818205721,0.1370278422710482,0.1339922565054551,0.2838698801602639,0,0,0,3.3701021126614186,0.6871484145303005,0.1749003408374838,0.1064855781151955,0.9788445495513912,0.5659037085317742,-0.5253862847296666,1.268083560229924,0.0876857519976521,0.9697464928658268,2.1042400182068706,3.3701021126614186,4.51774987467259,0,2.207053698753566,-0.8543462712850193,0.3873893778699908,3.0596533028190622,1.7629399647845585,-1.5175571824829661,-0.3347625994124076,-0.03670195917280515,-0.02567414348993773,-0.15444393339294465,0.010404191865130932,1,2,1,0.8694940850742512,0.9934931363082994,0.7912576558436111,0.8910465145983377
144441,LU1968688363,"DWS INVEST CROCI INTE ""XC"" (USD)",299,2020-04-14,2021-07-15,0.4943314768087892,0.1601182145195745,2.510640256509578,3.369832577293836,-0.0731559854897216,-0.3193129533198813,1.2609441778414734,0.0003317355963488,0.7390151583811726,0.2869858566996716,-0.1026043783572704,0.0583898526057602,0,0,0,4.242883565005675,0.4178742747899304,0.2374905986686715,0.1374376121846705,1.4370831586090576,0.5582899252847712,-0.5297284587036899,0.9357129130849992,0.7996781078775868,-0.5597102006108764,0.1465960990053816,4.242883565005675,4.770669583995784,0,1.789406554802332,-0.7447426452630972,0.9569222519270038,1.2504641647509673,3.75623418786933,-1.501554564962056,-0.510780519065876,-0.08055025643537644,-0.019409341088928833,-0.37308233926635703,0.01176306765099281,1,2,1,0.7866851245909892,0.9976071533520843,0.9278043460021814,0.8781855775015561
146630,LU1968688108,"DWS INVEST CROCI INTE ""LC"" (USD)",299,2020-04-14,2021-07-15,0.4840668032757729,0.1600687853306207,2.4682861087874177,3.3174158713065878,-0.0729548229548227,-0.3176809989526231,1.2621871491029344,0.0003051561886479,0.7387129672106145,0.285743175073721,-0.102974934800798,0.0582038909309353,0,0,0,4.1377724091403385,0.4173263353018145,0.2334099837746071,0.1353581113238268,1.4386738686110447,0.5591121500994123,-0.529701459208035,0.9347821123167188,0.7937779242705918,-0.562105627888162,0.1449815580375016,4.1377724091403385,4.676748841978543,0,1.750488845445814,-0.7300915162249396,0.9554399259521165,1.2264601408894362,3.686204606789739,-1.4623523748810106,-0.5042406740252583,-0.04998843769136763,-0.0032142447467240313,-0.3394797996983595,0.011503527919088406,1,2,1,0.7864753754509607,0.997271315226061,0.9280979947982213,0.8780386812529429
144440,LU1968688280,"DWS INVEST CROCI INTE ""TFC"" (USD)",299,2020-04-14,2021-07-15,0.492425666234962,0.1600562649249068,2.5036260145710982,3.3597872634389923,-0.0732076614429554,-0.3219253698528629,1.262822926658714,0.0003277812354962,0.7384318397448576,0.2868288307354522,-0.1020713294911165,0.058367625124669,0,0,0,4.223367897836035,0.4171875423164738,0.2368148107786048,0.1370390896446681,1.4366745265757002,0.5569737158718787,-0.5296876490147611,0.9339161913812128,0.7989325572871442,-0.5562643563504022,0.1464031174199649,4.223367897836035,4.752043962779257,0,1.7808981722123185,-0.7397045171343128,0.9556458370164306,1.2479301028365493,3.7419441919562755,-1.4951033696050842,-0.510150270144847,-0.07706965972316698,-0.01756657123008399,-0.36742717897007193,0.011672275684898842,1,2,1,0.7862656263109321,0.9975651735863313,0.9276365466901586,0.8779296745693972
145789,LU1982200518,"DWS INVEST ARTIFICIAL ""TFC"" (EURHDG)",313,2020-04-14,2021-07-15,0.6122144548864124,0.2221241835519981,2.152226513484719,2.7019625657839024,-0.1439291297550812,-0.6259524361146501,1.2483255803384408,0.0003978787640381,0.8137609756066791,0.3781952966573927,-0.2085735852183396,0.3260595039515053,0,0,0,5.450015583645339,1.1052316773874866,0.2029591882476946,0.1109415507151759,0.8774384488647308,0.4037962721772037,-0.530002556568232,1.1659428829771337,1.232735482512922,-1.2447381716558426,2.470535256699149,5.450015583645339,6.536324418216122,0,3.4176363602181383,-2.0142481901150178,0.14040024905831117,2.7092385891654556,4.387241349040044,-0.5918871553176036,-0.3958196027694716,-0.22193522825039566,-0.2677399572239961,-0.4049577662192948,0.006135588394381533,1,2,1,0.8477221243392902,0.9954242055329331,0.761095729507509,0.8747074697310269
8367,IE00BYQG5606,"BAILLIE GIFFORD WORLD ""B"" (USD) A",1179,2016-08-11,2021-07-16,0.3959819159521447,0.2355318545375011,1.368657621559786,1.755205064907933,-0.2917746070820762,-0.1359484714616049,5.857247554074647,0.0008860446348957,1.083711627904002,0.8660923612325164,-0.1165322504391936,0.2595747747706699,0,0,0,3.2357754492688064,1.253860302135838,0.1274661595155536,0.073381330151894,-0.2916623464234587,0.6506741427190977,-0.4298887625797431,1.997437311130448,3.5492437515597315,-0.649745619728077,1.893307077280201,3.5492437515597315,5.775028748710537,0,3.8431106654667766,0.6919530193669796,0.06638384518522658,2.144328865216467,3.4672811371162893,1.272814894645315,0.14948849759224814,0.3838462516971973,0.04457669175432897,0.042432353075501895,0.004423927243838883,0,2,1,0.9823810722376038,0.9840476890138953,0.44101854182397854,0.8746085511877663
23170,LU0248042839,"JPM CHINA ""I"" (USD)",555,2019-04-09,2021-07-15,0.3877864347909276,0.2520463460644176,1.2574475173462634,1.5827757503210174,-0.2302631578947367,-0.7493902047649638,2.481168893018689,0.0006894953775191,0.936900987548868,0.3134557171343917,0.0564963365675143,0.4276353892684585,0,0,0,3.151853004491844,1.4369290966131072,0.1167516101259382,0.0665406311540326,0.1947447149518108,0.341604829521408,-0.503223057559768,1.545235294168978,0.9253555407413028,0.4687814071409688,3.3524289498342306,3.3524289498342306,5.208399452460097,0,3.316785285269644,-1.0057655963217162,-0.33540325013842454,3.5039529503310862,1.6973225668067855,-0.22351176653918808,-0.17131556003861895,0.035095502784385196,-0.1468439879340319,0.2555074398899386,0.0001508054378136078,1,2,1,0.9287691920463126,0.9770790478989128,0.5688816175853679,0.8712846339099037
253715,LU2168317308,"INVESCO GLOBAL CONSUM ""A"" (EUR)",293,2020-05-14,2021-07-16,0.6100602597571401,0.2308144648113713,2.065390310417769,2.9977912685399275,-0.1487236403995566,-0.1521580149258367,1.1909140054575822,0.0004529483108983,0.803353668360642,0.7974125486798567,-0.2205615703782891,-0.0212768210602065,0,0,0,5.427956436876669,1.2015664214048165,0.1945929449719836,0.1226778098038921,0.8395254446334511,0.642507315792015,-0.5312496357361871,1.133886587081881,3.223155801361941,-1.3222333742178831,-0.5450792611437136,5.427956436876669,6.7881572324508355,0,3.1312643073737134,0.4245580296926998,1.0333566100008984,0.7043469937679278,5.848626885387449,-0.4392671249703594,-0.311300794895012,-0.4159254330952329,-0.4617823046151389,-0.1980295496792868,0.020267287738124983,0,2,1,0.8402970047822804,0.9948784685781453,0.7509438711301284,0.8688008171906095
274677,LU0995385977,"EDM INTER LATIN AMER EQ ""L"" (USD)",665,2016-01-06,2021-07-15,0.2705205175934553,0.212640584540047,1.1218704397573882,1.4658977691146835,-0.1674739646403488,-0.7261279202256622,5.351953875151418,0.0007080755711523,0.8508567491614029,0.3980525958236628,-0.246956046810567,-0.3851998821083621,0,0,0,1.951039743301533,1.0001027343864872,0.1036894220792779,0.0619037914680103,0.6912556471520034,0.3533250270815824,-0.4408646193123312,1.2802042442900057,1.3270168403228093,-1.4928579846379892,-3.704701757401849,3.704701757401849,4.997170836298681,0,1.1843673557362862,1.259991586320189,1.2924193305373812,-2.8012628227190115,3.219167623900576,-1.2071868810833188,-0.5432238340473338,0.3981070751097048,0.09553710011925254,0.5149724116478631,-1.999241518304065e-05,0,2,1,0.8727242218306905,0.9612106964443139,0.705176608775904,0.8657606416038203
151008,LU1983259968,"JANUS HENDERSON HORIZ ""H2"" (EURHDG) F",287,2020-05-27,2021-07-16,0.4326692941931012,0.1663504049025645,2.1628799220109505,2.9300339057727234,-0.086363636363636,-0.167413374884544,1.482618818619902,0.0003383430201229,0.7188193628787863,0.2666679578692694,-0.1852824324228274,0.104902038899319,0,0,0,3.6114574152048977,0.486960239592859,0.2039855920320387,0.1199897070025224,1.3326425262694528,0.6348212335301655,-0.5249133003118082,0.8735063901910944,0.7032098483456911,-1.0941747050091035,0.5504203297095501,3.6114574152048977,4.3067306615909,0,1.7358890526328339,-1.183266271115872,0.8642816567413136,1.101369768255042,3.3732053230649273,-0.8930326683829038,-0.37673286186978266,0.17289796867025864,0.10351492703301232,-0.1650371139805508,0.010168699389000124,1,2,1,0.770911989260844,0.995508165064439,0.9046060911150264,0.865029662372759
127085,LU0140637140,"SCHRODER ISF GREATER CHINA ""C""",1354,2016-01-06,2021-07-16,0.2318035674553487,0.1898695665489121,1.046516136707104,1.3661052296081482,-0.2538759506602598,-0.5817714034773684,3.4058968544288835,0.0003465412758432,0.982893796365035,0.2101083818996081,0.1970187929936848,0.3051067406828195,0,0,0,1.5545747834070776,0.7476782013112245,0.0964294036892031,0.0579447736720408,0.0080245304710122,0.426055927287458,-0.4831363593792458,1.686901053967339,0.4346681108757216,1.37717561016712,2.2886209202131997,2.2886209202131997,3.6840684541411926,0,2.326496728128519,0.06484316663185075,-0.07752571793800211,2.7917352278519627,0.19746051510369436,-0.5576584972907778,-0.15450793096600532,0.32419704429245344,0.17410295756000024,0.06000435893831729,0.0015348159487613873,0,1,1,0.9508348015773135,0.9449225473321858,0.5211846631428811,0.8631310976168888
167497,LU2091680657,"DEVELOPING OPPORTUNIT ""Z"" (USD) A",293,2020-05-14,2021-07-15,0.5172426195434163,0.2255835082698591,1.849601765228145,2.7439640520414503,-0.2298370246552441,-0.3888376070311529,0.410145781649732,0.0001735097797095,0.8912524527980183,0.3225984684491772,-0.1821284238923445,0.4068735315867882,0,0,0,4.477495672958875,1.1435794766383478,0.1738027744969313,0.1126078539516008,0.1981144001000933,0.5232614363406978,-0.5482092782635465,1.4046299576910746,0.9687648181489928,-1.073785913507362,3.172172077938896,4.477495672958875,6.011605208597732,0,3.6914614108917676,-2.0766033045084704,-0.11959951796204724,2.8883350638912297,3.1595182198141463,-0.056229883149541304,-0.19438258122197138,-0.03584195755176676,-0.11227158318717032,-0.40149169168160176,0.020535709568622166,1,2,1,0.8996560114103532,0.9933671970110407,0.5694689151774478,0.8617319478439784
159687,LU2025864658,"CS (LUX) EDUTAINMENT ""UBH"" (EUR)",317,2020-04-02,2021-07-15,0.3848129352463274,0.1973895300201074,1.6504191436899995,2.806535870533,-0.1987538548681472,0.208059307372666,0.5228017076448257,-0.0002729062344235,0.8499619954311689,0.3554845092411752,-0.2085046682269318,0.1685166333299721,0,0,0,3.1214041087629463,0.8310395718348653,0.1546125035128671,0.1150902333374665,0.4439072317455267,0.8239950013545707,-0.5457621957937357,1.277448248944458,1.124905920365327,-1.244292664246728,1.1027296642005358,3.1214041087629463,4.160094138385697,0,2.583564826868531,-1.0032206618478021,0.6274014609557422,1.1176566627023032,2.837275820942472,-0.07732197714496297,-0.10123587626627642,0.3007948469883222,0.1347656725788427,-0.11892574196185432,0.028672627399214636,1,2,1,0.8715915764745364,0.990512572939843,0.6420421176273178,0.8613579836446846
249971,LU2114233153,"UK ALPHA ""A"" (USD)",280,2020-05-28,2021-07-15,0.2562871077579374,0.1840789700805042,1.2400327436830694,1.7282527222058388,-0.1153374233128832,-0.0790087605250761,3.707797994525075,2.258153814058552e-05,0.759159412607092,0.1382408718670079,-0.0880339049151733,-0.1682984158466019,0,0,0,1.8052883801525572,0.6834874562890131,0.1150737818940267,0.0723120638026429,1.1035298203734405,0.6793619811843122,-0.4765785420161589,0.9977606799846606,0.0934451494067885,-0.4655207454393361,-1.8215379087076125,1.8215379087076125,3.1921933538988245,0,0.8505640794119166,0.20886762782737725,1.293609085094812,-0.9040025918951158,1.9727794678076234,-1.6364491377681987,-0.38109349019596206,0.34141484905826314,0.14915992560335112,0.38670698496593486,0.003496294373908638,0,2,1,0.8031714069972313,0.9759455942235842,0.8298934474368656,0.860348071253064
127083,LU0140636845,"SCHRODER ISF GREATER CHINA ""A""",1354,2016-01-06,2021-07-16,0.224792090217758,0.1898607926300393,1.0164742271876623,1.3264725677537903,-0.2545701689348093,-0.582809892552454,3.4083861784634104,0.0003239126614632,0.9829688319936132,0.2105349114554137,0.1971575672547003,0.3052020618285165,0,0,0,1.4827766424924014,0.7475809394156177,0.093535012702154,0.0563724475807426,0.0025349399096156,0.4255327070893936,-0.4830822869356282,1.6871321766060308,0.4366932496083702,1.3780727033253366,2.289448509526847,2.289448509526847,3.655360217494052,0,2.3043842916239563,0.08021898483271352,-0.08121445092823565,2.7770079552152516,0.1489150820143762,-0.5262651188741608,-0.14937898235679153,0.3429414762093433,0.1838111955345053,0.08078521243013992,0.001296162593414532,0,1,1,0.9508767514053192,0.9361067965240754,0.5196744693346758,0.8602053085268173
7447,LU0161616080,"SCHRODER ISF GREATER CHINA ""A1""",1354,2016-01-06,2021-07-16,0.218542685532711,0.1898543051460874,0.9895432912383242,1.2911949725666672,-0.2552071829699427,-0.5834579004309062,3.409612489164328,0.0003037021788311,0.9830400279730788,0.2108684278095225,0.1968582725684749,0.3048965161010841,0,0,0,1.4187821912511926,0.7475090234341698,0.0909403487965818,0.0549728977964054,-0.002502303221177,0.4252062223736221,-0.4830556493362986,1.687351472465214,0.4382767668054415,1.376137940975758,2.286795725855346,2.286795725855346,3.6276143685094238,0,2.2843541727223466,0.09365928873402911,-0.08376341120897121,2.75985003024111,0.10701727229637635,-0.4984037934050951,-0.14496315354799452,0.3600000199786851,0.19266327585189033,0.09921047821747626,0.001093320174007338,0,1,1,0.9509606510613307,0.9265773896981655,0.5187515731185502,0.8572038570638251
144810,LU1978535810,"DWS INVEST ESG QI US ""IC"" (USD)",303,2020-04-14,2021-07-15,0.5164011039217298,0.1802788677069987,2.311329961927996,2.884321056691136,-0.0904255319148932,-0.4103645550163926,1.6624350758274913,0.0004245635527153,0.7025827479873054,0.3158249421483591,-0.1769317365217774,0.0057528139293513,0,0,0,4.468878479300479,0.6413620200154234,0.2182880270115767,0.1181761647887118,1.3005227387371685,0.5124155504678659,-0.5210073787465385,0.8234948243754727,0.936604490027086,-1.0401924167637115,-0.3104048150322805,4.468878479300479,5.040132563809816,0,1.933586378254314,-0.8036661469330653,0.977868665973681,0.6604150816439315,4.173080063163003,-1.4288980572895738,-0.5219992374784479,-0.20773613007661515,-0.16500709447591302,-0.3083992804746363,0.0037897772405580217,1,2,1,0.758536789999161,0.9962638008479913,0.8938249853175602,0.8569125323174899
